stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim
-0.6772953498090849,-0.13265716861181445,-0.6772953498090849,-0.13708811982059269,-0.13392438826332848,-0.22060703900757903,-0.34839905583048375,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.10643050695499959,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.7031656832305858,-0.08703882797784891,-0.2241481439115638,1.1236273091417708,-0.13521396876228955,0.09255823222010669,-0.25266086542432137,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
3.7344111854207944,3.789555390317543,3.7344111854207944,5.4189897050005555,-0.4745550022110442,3.436186956744441,-1.3448952800338025,-11.18757653973819,-2.5814046003375224,-2.6560016649683105,-0.37785879553751367,-0.8528028654224418,0.6675718492514822,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,1.0901097058083136,-0.08703882797784891,-0.2241481439115638,0.3422880417519391,11.460742946673214,-0.3972775800603363,-0.26928553343896805,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.972061055969496,-0.643948819595308,-0.972061055969496,-0.6480178518776312,0.25226828232707527,-0.017988251823808254,-0.34839905583048375,0.10471549000007853,0.4319963228183332,-1.8649787762653365,-0.6314622613936102,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.08358998375242055,-0.08703882797784891,-0.2241481439115638,0.4346565035726977,-0.15711680139166173,1.5306167272672526,-0.26617668241671544,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,8.093207028119322,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.23779629429423793,1.6479001881352107,0.23779629429423793,0.32931450117091365,1.566408173206893,0.08582809582047152,-1.3448952800338025,0.10471549000007853,-2.5814046003375224,-1.977982046080047,-0.07174148069101333,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.44991199527258285,-0.08703882797784891,-0.2241481439115638,1.852611192123093,-0.06721725577144849,0.8123584590704634,-0.2626148568339921,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.5381996880023456,0.46668691902455245,1.5381996880023456,1.6809764658890172,1.736289555831773,-0.1609999618740774,-0.6805644638982568,0.10471549000007853,-2.5814046003375224,0.6210931596582967,-0.8676678463849997,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.2534111078897399,-0.08703882797784891,-0.2241481439115638,-0.5394248112205853,0.029410395572619596,0.31691128738282964,-0.26766679755254613,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.1017326976179307,0.1719485232822999,1.1017326976179307,0.2961078420711947,2.260904093746153,0.14330846830818356,-0.8466471679321432,0.10471549000007853,0.4319963228183332,-1.6389722366359152,-0.6702072353438471,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.4351800265439625,-0.08703882797784891,-0.2241481439115638,-0.5998977433104509,-0.003021679254406453,0.6456095680534403,-0.26750327011788494,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.4048968608186276,-0.7466892161688916,-0.4048968608186276,-0.5302851514331733,0.15246568206213948,-0.20020878443605278,-0.8466471679321432,0.10471549000007853,-0.47202395412842346,0.6210931596582967,-1.0101596927309124,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.019543393006773425,-0.08703882797784891,2.8034992128698444,-1.033559860248873,-0.11497315245238611,0.23560998148973236,-0.2697336467459265,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,11.489125293076059,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.4913665370167304,0.3531000289710598,-0.4913665370167304,-0.4729281948063861,7.657187297636333,2.116472502940093,-1.3448952800338025,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.7834535641625838,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.3987330263544866,-0.08703882797784891,-0.2241481439115638,1.7043636263232684,-0.1213983600179242,8.65949563724169,-0.26957666571440453,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,11.489125293076059,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.17857116415645,1.7373084364730726,1.17857116415645,1.4160778898889868,0.034438259140128435,0.4905321585507494,0.1498490562711757,0.10471549000007853,0.4319963228183332,0.6210931596582967,3.4242719539262363,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.1758672155895941,-0.08703882797784891,-0.2241481439115638,0.6367924115357363,0.0026878725588391538,-0.20909344856295195,-0.2506861058386431,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.9558071986309516,-0.5155986467497169,0.9558071986309516,0.22365694948998988,-0.1788355583825496,-0.28383183897495695,-0.6805644638982568,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6165192962337391,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.8050630220072508,-0.08703882797784891,-0.2241481439115638,-1.148475925530808,-0.013864805553943019,-0.27717735816931444,-0.25902594425072467,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.6787620734012215,-0.6153261284677701,0.6787620734012215,-0.3778363982935547,1.114909888095303,-0.04317526279999365,0.6480971683728352,0.10471549000007853,0.4319963228183332,0.6210931596582967,1.7752090130690432,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.630905475003804,-0.08703882797784891,-0.2241481439115638,-1.1910350025085032,-0.034450894375917404,0.3369988988459482,-0.24121510905463603,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.2560432629094158,0.31370616723500094,1.2560432629094158,1.1941970313590466,-0.2803738560433973,-0.3046693840918448,0.1498490562711757,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.514693662215761,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.6364779358524604,-0.08703882797784891,-0.2241481439115638,-0.5467057713996974,0.008444506987367184,-0.32757459040196707,-0.2540614296828168,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.4123197272265593,-0.3424313654281123,0.4123197272265593,-0.42840108374085395,-0.3198609718003937,-0.3881602843719772,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6354114736144332,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.3532983405692818,-0.08703882797784891,-0.2241481439115638,-0.8144599905378958,-0.054249134102166315,-0.3146182423214104,-0.235049988765845,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.6584842033780651,1.3879609589743331,1.6584842033780651,0.3640305538660743,0.42865853018662486,1.1010603610652847,0.9802625764406081,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.680026898163191,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.35065581312839617,-0.08703882797784891,-0.2241481439115638,0.04429269173446741,0.03834824537372841,-0.11723871297360669,-0.26905828682500327,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.036862149594411156,-0.5488913559033268,-0.036862149594411156,-0.2518020330741671,-0.29751386782802763,-0.34571307064482215,0.8141798724067216,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.4027281589821561,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.36616459158842535,-0.08703882797784891,-0.2241481439115638,-0.8755654464383265,-0.08762600007585918,-0.26957553641894344,-0.2413948472021541,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
3.1178447986169306,1.566777455650057,3.1178447986169306,3.496022264407743,-0.33743490793400194,-0.41288169631610105,-0.6805644638982568,0.10471549000007853,0.4319963228183332,-1.0739558875623623,-0.18242615833948642,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.5527305321683029,-0.08703882797784891,8.287790258267744,-0.40477351744266976,0.1467873554716411,-0.3687347673323054,-0.09910332417302091,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.8048337630022171,1.082300746880783,0.8048337630022171,1.3994745603391272,-0.22982166938746246,-0.036579174541576595,-0.18231635179659728,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5233392349154007,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.22937250127669473,-0.08703882797784891,-0.19758983376435846,0.4015752658995703,-0.025083023355229356,-0.29078847285262316,-0.2649074566482374,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.5301753191135681,-0.6036510834025902,0.5301753191135681,-0.17331356611119514,-0.23958496723946704,-0.3581930825449419,-0.8466471679321432,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.8382088579269683,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.38632600358646324,-0.08703882797784891,-0.2241481439115638,-1.1479182689569067,-0.045491767659640046,-0.2798376185517181,-0.2600218141147839,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6190856703752863,-0.7798312795797251,-0.6190856703752863,-0.6993372341226514,-0.4615372717417047,-0.3775353266968385,-1.3448952800338025,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.005245285729587346,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.4998562970165574,-0.08703882797784891,-0.2241481439115638,-0.9655299647277902,-0.13088864583834647,-0.3794019775543939,-0.19598610145417636,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.29013431520750094,-0.3525999530655271,0.29013431520750094,-0.27746172419667714,-0.4673952504529075,-0.13536448297344905,0.8141798724067216,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.1390610635285955,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.4452593617345741,-0.08703882797784891,-0.2241481439115638,-0.7699694449851351,-0.0633282317491223,-0.39291869113663125,-0.254317147784049,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.14463123769681935,0.8396857781392049,0.14463123769681935,0.43572674964955826,-0.4270402859979552,-0.42654069551554086,-0.6805644638982568,0.10471549000007853,0.4319963228183332,-0.7349460781182304,0.08409229883335574,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.7104608442094802,-0.08703882797784891,-0.2241481439115638,0.9548232213259091,-0.07413996963847061,-0.3670411337697424,0.46624442502388846,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9183079231106364,-0.9386118924661724,-0.9183079231106364,-0.7385814676041372,-0.4734701913385992,-0.4286349734219096,-0.01623364776271079,0.10471549000007853,0.4319963228183332,-2.090985315894758,-0.7313666570338906,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.027297782236788005,-0.08703882797784891,-0.17103152361715313,-1.3146889190915654,-0.15312262619520486,-0.39341125760741397,0.027516207337839493,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.01640519856670642,-0.2124240894119794,0.01640519856670642,0.27573102853273085,-0.4357187729775148,-0.41210896099744965,-0.6805644638982568,0.10471549000007853,0.4319963228183332,-0.28293299885938805,-0.844719721318055,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,1.510397602075104,-0.08703882797784891,0.014876647413284202,-0.3943213109814225,-0.08366792155111882,-0.37012360871759215,-0.23510727938452822,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.32068713951871647,-0.8025034638675906,-0.32068713951871647,-0.6268863415414464,0.10147957105722662,-0.3273222147910277,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.5884173729790022,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-1.1160140301308357,-0.08703882797784891,-0.19758983376435846,-1.1915519099616996,-0.10871587288135524,0.13520377525507687,-0.20871977266595682,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6789005514190155,-0.6621016315998782,-0.6789005514190155,-0.6057548312052616,-0.24848041639351567,-0.38460496771585423,1.644593392576154,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5064750313778319,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.4080396642389115,-0.08703882797784891,-0.2241481439115638,-0.538215833169685,-0.135333244721005,-0.07108768275112662,-0.2268842927877042,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5476541987333753,-0.48923564176382667,-0.5476541987333753,-0.6480178518776312,-0.3545749197186322,-0.4069586158569845,0.9802625764406081,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.146532546108531,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.1800592500680753,-0.08703882797784891,-0.2241481439115638,-0.261032482231865,-0.12558086567551066,-0.25326692635210196,-0.08724281438146185,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5785120875769093,-0.8779769809986249,-0.5785120875769093,-0.8389561417010148,-0.06558130329929636,-0.3990446559624826,0.31593176030506215,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6755440086152296,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.6859616385369076,-0.08703882797784891,-0.2241481439115638,-1.2660022930432806,-0.1278737890397635,0.11237712070679805,-0.22850258849444355,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
