stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim,cluster
-0.6772953498090849,-0.1326571686118144,-0.6772953498090849,-0.1370881198205926,-0.1339243882633284,-0.220607039007579,-0.3483990558304837,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.1064305069549995,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.7031656832305858,-0.0870388279778489,-0.2241481439115638,1.1236273091417708,-0.1352139687622895,0.0925582322201066,-0.2526608654243213,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
3.7344111854207935,3.789555390317543,3.7344111854207935,5.418989705000556,-0.4745550022110442,3.436186956744441,-1.3448952800338023,-11.18757653973819,-2.5814046003375224,-2.6560016649683105,-0.3778587955375136,-0.8528028654224418,0.6675718492514822,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,1.0901097058083136,-0.0870388279778489,-0.2241481439115638,0.3422880417519391,11.460742946673214,-0.3972775800603363,-0.269285533438968,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,1
-0.972061055969496,-0.643948819595308,-0.972061055969496,-0.6480178518776312,0.2522682823270752,-0.0179882518238082,-0.3483990558304837,0.1047154900000785,0.4319963228183332,-1.8649787762653365,-0.6314622613936102,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.0835899837524205,-0.0870388279778489,-0.2241481439115638,0.4346565035726977,-0.1571168013916617,1.5306167272672526,-0.2661766824167154,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,8.093207028119322,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.2377962942942379,1.6479001881352109,0.2377962942942379,0.3293145011709136,1.566408173206893,0.0858280958204715,-1.3448952800338023,0.1047154900000785,-2.5814046003375224,-1.977982046080047,-0.0717414806910133,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.4499119952725828,-0.0870388279778489,-0.2241481439115638,1.852611192123093,-0.0672172557714484,0.8123584590704634,-0.2626148568339921,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.5381996880023456,0.4666869190245524,1.5381996880023456,1.6809764658890172,1.736289555831773,-0.1609999618740774,-0.6805644638982568,0.1047154900000785,-2.5814046003375224,0.6210931596582967,-0.8676678463849997,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.2534111078897399,-0.0870388279778489,-0.2241481439115638,-0.5394248112205853,0.0294103955726195,0.3169112873828296,-0.2676667975525461,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.1017326976179307,0.1719485232822999,1.1017326976179307,0.2961078420711947,2.260904093746153,0.1433084683081835,-0.8466471679321432,0.1047154900000785,0.4319963228183332,-1.6389722366359152,-0.6702072353438471,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.4351800265439625,-0.0870388279778489,-0.2241481439115638,-0.5998977433104509,-0.0030216792544064,0.6456095680534403,-0.2675032701178849,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4048968608186276,-0.7466892161688916,-0.4048968608186276,-0.5302851514331733,0.1524656820621394,-0.2002087844360527,-0.8466471679321432,0.1047154900000785,-0.4720239541284234,0.6210931596582967,-1.0101596927309124,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.0195433930067734,-0.0870388279778489,2.8034992128698444,-1.033559860248873,-0.1149731524523861,0.2356099814897323,-0.2697336467459265,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,11.48912529307606,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4913665370167304,0.3531000289710598,-0.4913665370167304,-0.4729281948063861,7.657187297636333,2.116472502940093,-1.3448952800338023,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.7834535641625838,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3987330263544866,-0.0870388279778489,-0.2241481439115638,1.7043636263232684,-0.1213983600179242,8.65949563724169,-0.2695766657144045,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,11.48912529307606,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.17857116415645,1.7373084364730726,1.17857116415645,1.4160778898889868,0.0344382591401284,0.4905321585507494,0.1498490562711757,0.1047154900000785,0.4319963228183332,0.6210931596582967,3.4242719539262363,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.1758672155895941,-0.0870388279778489,-0.2241481439115638,0.6367924115357363,0.0026878725588391,-0.2090934485629519,-0.2506861058386431,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.9558071986309516,-0.5155986467497169,0.9558071986309516,0.2236569494899898,-0.1788355583825496,-0.2838318389749569,-0.6805644638982568,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6165192962337391,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.8050630220072508,-0.0870388279778489,-0.2241481439115638,-1.148475925530808,-0.013864805553943,-0.2771773581693144,-0.2590259442507246,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.6787620734012215,-0.6153261284677701,0.6787620734012215,-0.3778363982935547,1.114909888095303,-0.0431752627999936,0.6480971683728352,0.1047154900000785,0.4319963228183332,0.6210931596582967,1.7752090130690432,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.630905475003804,-0.0870388279778489,-0.2241481439115638,-1.1910350025085032,-0.0344508943759174,0.3369988988459482,-0.241215109054636,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.2560432629094158,0.3137061672350009,1.2560432629094158,1.1941970313590466,-0.2803738560433973,-0.3046693840918448,0.1498490562711757,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.514693662215761,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.6364779358524604,-0.0870388279778489,-0.2241481439115638,-0.5467057713996974,0.0084445069873671,-0.327574590401967,-0.2540614296828168,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.4123197272265593,-0.3424313654281123,0.4123197272265593,-0.4284010837408539,-0.3198609718003937,-0.3881602843719772,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6354114736144332,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.3532983405692818,-0.0870388279778489,-0.2241481439115638,-0.8144599905378958,-0.0542491341021663,-0.3146182423214104,-0.235049988765845,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.6584842033780651,1.3879609589743331,1.6584842033780651,0.3640305538660743,0.4286585301866248,1.1010603610652847,0.980262576440608,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.680026898163191,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3506558131283961,-0.0870388279778489,-0.2241481439115638,0.0442926917344674,0.0383482453737284,-0.1172387129736066,-0.2690582868250032,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.0368621495944111,-0.5488913559033268,-0.0368621495944111,-0.2518020330741671,-0.2975138678280276,-0.3457130706448221,0.8141798724067216,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.4027281589821561,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3661645915884253,-0.0870388279778489,-0.2241481439115638,-0.8755654464383265,-0.0876260000758591,-0.2695755364189434,-0.2413948472021541,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
3.11784479861693,1.566777455650057,3.11784479861693,3.496022264407743,-0.3374349079340019,-0.412881696316101,-0.6805644638982568,0.1047154900000785,0.4319963228183332,-1.0739558875623625,-0.1824261583394864,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.5527305321683029,-0.0870388279778489,8.287790258267744,-0.4047735174426697,0.1467873554716411,-0.3687347673323054,-0.0991033241730209,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.8048337630022171,1.082300746880783,0.8048337630022171,1.3994745603391272,-0.2298216693874624,-0.0365791745415765,-0.1823163517965972,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5233392349154007,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.2293725012766947,-0.0870388279778489,-0.1975898337643584,0.4015752658995703,-0.0250830233552293,-0.2907884728526231,-0.2649074566482374,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.5301753191135681,-0.6036510834025902,0.5301753191135681,-0.1733135661111951,-0.239584967239467,-0.3581930825449419,-0.8466471679321432,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.8382088579269683,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3863260035864632,-0.0870388279778489,-0.2241481439115638,-1.1479182689569067,-0.04549176765964,-0.2798376185517181,-0.2600218141147839,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6190856703752863,-0.7798312795797251,-0.6190856703752863,-0.6993372341226514,-0.4615372717417047,-0.3775353266968385,-1.3448952800338023,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.0052452857295873,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.4998562970165574,-0.0870388279778489,-0.2241481439115638,-0.9655299647277902,-0.1308886458383464,-0.3794019775543939,-0.1959861014541763,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.2901343152075009,-0.3525999530655271,0.2901343152075009,-0.2774617241966771,-0.4673952504529075,-0.135364482973449,0.8141798724067216,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.1390610635285955,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.4452593617345741,-0.0870388279778489,-0.2241481439115638,-0.7699694449851351,-0.0633282317491223,-0.3929186911366312,-0.254317147784049,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.1446312376968193,0.8396857781392049,0.1446312376968193,0.4357267496495582,-0.4270402859979552,-0.4265406955155408,-0.6805644638982568,0.1047154900000785,0.4319963228183332,-0.7349460781182304,0.0840922988333557,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.7104608442094802,-0.0870388279778489,-0.2241481439115638,0.9548232213259092,-0.0741399696384706,-0.3670411337697424,0.4662444250238884,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9183079231106364,-0.9386118924661724,-0.9183079231106364,-0.7385814676041372,-0.4734701913385992,-0.4286349734219096,-0.0162336477627107,0.1047154900000785,0.4319963228183332,-2.090985315894758,-0.7313666570338906,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.027297782236788,-0.0870388279778489,-0.1710315236171531,-1.3146889190915654,-0.1531226261952048,-0.3934112576074139,0.0275162073378394,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.0164051985667064,-0.2124240894119794,0.0164051985667064,0.2757310285327308,-0.4357187729775148,-0.4121089609974496,-0.6805644638982568,0.1047154900000785,0.4319963228183332,-0.282932998859388,-0.844719721318055,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,1.510397602075104,-0.0870388279778489,0.0148766474132842,-0.3943213109814225,-0.0836679215511188,-0.3701236087175921,-0.2351072793845282,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3206871395187164,-0.8025034638675906,-0.3206871395187164,-0.6268863415414464,0.1014795710572266,-0.3273222147910277,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.5884173729790022,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-1.1160140301308357,-0.0870388279778489,-0.1975898337643584,-1.1915519099616996,-0.1087158728813552,0.1352037752550768,-0.2087197726659568,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6789005514190155,-0.6621016315998782,-0.6789005514190155,-0.6057548312052616,-0.2484804163935156,-0.3846049677158542,1.644593392576154,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5064750313778319,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.4080396642389117,-0.0870388279778489,-0.2241481439115638,-0.538215833169685,-0.135333244721005,-0.0710876827511266,-0.2268842927877042,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5476541987333753,-0.4892356417638266,-0.5476541987333753,-0.6480178518776312,-0.3545749197186322,-0.4069586158569845,0.980262576440608,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.146532546108531,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.1800592500680753,-0.0870388279778489,-0.2241481439115638,-0.261032482231865,-0.1255808656755106,-0.2532669263521019,-0.0872428143814618,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5785120875769093,-0.8779769809986249,-0.5785120875769093,-0.8389561417010148,-0.0655813032992963,-0.3990446559624826,0.3159317603050621,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6755440086152296,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.6859616385369076,-0.0870388279778489,-0.2241481439115638,-1.2660022930432806,-0.1278737890397635,0.112377120706798,-0.2285025884944435,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
